categories,weight_generated,weight_recycled,weight_combusted,weight_landfilled
plastics_total,33.25,3.17,4.98,25.1
containers_packaging,14.32,2.12,2.39,9.81
durable_goods,12.15,0.91,1.28,9.96
nondurable_goods,6.78,0.14,1.31,5.33
